iter	Passed	Remaining
0	4	3548
1	11	4511
2	18	4796
3	23	4759
4	30	4892
5	39	5256
6	46	5270
7	53	5277
8	59	5269
9	67	5346
10	74	5322
11	81	5352
12	88	5336
13	94	5282
14	100	5254
15	107	5282
16	113	5240
17	120	5221
18	126	5196
19	132	5160
20	138	5131
21	147	5213
22	153	5191
23	160	5200
24	167	5191
25	214	6375
26	229	6566
27	233	6448
28	245	6539
29	250	6424
30	258	6400
31	264	6344
32	270	6283
33	277	6246
34	283	6205
35	290	6159
36	297	6127
37	303	6082
38	309	6042
39	315	5991
40	321	5946
41	324	5862
42	331	5840
43	338	5811
44	344	5778
45	350	5749
46	359	5767
47	366	5737
48	375	5750
49	381	5723
50	388	5708
51	395	5690
52	404	5697
53	410	5672
54	417	5649
55	423	5624
56	429	5597
57	435	5574
58	441	5549
59	447	5524
60	454	5507
61	460	5485
62	468	5483
63	475	5464
64	481	5449
65	488	5431
66	496	5427
67	501	5402
68	507	5378
69	513	5357
70	521	5350
71	528	5347
72	533	5316
73	540	5297
74	547	5288
75	552	5266
76	566	5323
77	573	5308
78	581	5308
79	589	5307
80	597	5302
81	602	5277
82	609	5263
83	615	5245
84	623	5240
85	632	5251
86	639	5239
87	645	5225
88	653	5220
89	661	5215
90	667	5196
91	675	5197
92	681	5182
93	688	5171
94	695	5161
95	698	5125
96	704	5109
97	710	5092
98	717	5078
99	721	5047
100	730	5052
101	737	5043
102	743	5034
103	751	5031
104	756	5005
105	765	5010
106	771	4993
107	785	5033
108	807	5118
109	821	5154
110	827	5138
111	836	5138
112	846	5149
113	857	5161
114	864	5150
115	871	5137
116	877	5121
117	883	5105
118	889	5088
119	895	5074
120	902	5062
121	908	5049
122	914	5031
123	919	5010
124	924	4994
125	932	4986
126	938	4974
127	944	4959
128	951	4948
129	958	4938
130	962	4913
131	968	4899
132	974	4885
133	980	4873
134	988	4866
135	995	4858
136	1003	4858
137	1010	4847
138	1017	4837
139	1023	4823
140	1029	4810
141	1035	4799
142	1042	4790
143	1049	4782
144	1056	4771
145	1065	4771
146	1069	4750
147	1077	4745
148	1085	4741
149	1092	4734
150	1100	4728
151	1106	4716
152	1110	4695
153	1116	4683
154	1122	4670
155	1128	4657
156	1137	4659
157	1143	4647
158	1151	4642
159	1159	4637
160	1165	4625
161	1171	4615
162	1178	4604
163	1185	4596
164	1195	4601
165	1207	4610
166	1211	4593
167	1221	4593
168	1225	4575
169	1233	4569
170	1237	4551
171	1241	4531
172	1254	4545
173	1263	4546
174	1270	4537
175	1278	4531
176	1285	4523
177	1292	4514
178	1296	4497
179	1303	4490
180	1309	4479
181	1316	4470
182	1324	4465
183	1332	4459
184	1339	4452
185	1346	4444
186	1352	4434
187	1359	4426
188	1366	4416
189	1372	4406
190	1378	4396
191	1385	4387
192	1390	4374
193	1400	4373
194	1408	4368
195	1415	4361
196	1422	4355
197	1430	4348
198	1437	4341
199	1443	4330
200	1451	4325
201	1455	4308
202	1462	4301
203	1471	4298
204	1479	4295
205	1486	4286
206	1493	4278
207	1500	4269
208	1507	4261
209	1513	4252
210	1521	4246
211	1528	4238
212	1534	4229
213	1541	4220
214	1548	4213
215	1554	4203
216	1561	4193
217	1567	4184
218	1571	4168
219	1577	4158
220	1583	4148
221	1587	4134
222	1594	4126
223	1601	4117
224	1607	4108
225	1614	4099
226	1622	4095
227	1630	4089
228	1637	4082
229	1644	4076
230	1652	4070
231	1660	4064
232	1667	4058
233	1675	4053
234	1682	4045
235	1686	4030
236	1696	4029
237	1700	4016
238	1710	4015
239	1717	4007
240	1724	4000
241	1731	3991
242	1738	3983
243	1745	3977
244	1752	3969
245	1758	3960
246	1766	3955
247	1774	3950
248	1780	3939
249	1788	3934
250	1795	3928
251	1803	3921
252	1810	3914
253	1817	3907
254	1827	3906
255	1835	3900
256	1844	3896
257	1852	3891
258	1859	3885
259	1866	3876
260	1874	3870
261	1881	3863
262	1887	3854
263	1893	3843
264	1899	3834
265	1908	3831
266	1915	3824
267	1924	3819
268	1932	3813
269	1940	3808
270	1948	3802
271	1955	3796
272	1962	3787
273	1969	3780
274	1977	3775
275	1985	3768
276	1991	3760
277	1998	3752
278	2006	3746
279	2013	3738
280	2019	3730
281	2026	3722
282	2033	3715
283	2038	3703
284	2044	3694
285	2052	3688
286	2058	3680
287	2066	3673
288	2069	3659
289	2077	3653
290	2084	3646
291	2091	3639
292	2098	3632
293	2105	3623
294	2113	3618
295	2123	3615
296	2130	3608
297	2139	3603
298	2146	3597
299	2153	3589
300	2157	3576
301	2164	3569
302	2171	3562
303	2175	3550
304	2186	3547
305	2195	3543
306	2201	3534
307	2209	3530
308	2222	3531
309	2231	3526
310	2240	3523
311	2249	3518
312	2254	3508
313	2262	3502
314	2282	3514
315	2288	3505
316	2296	3498
317	2304	3493
318	2312	3486
319	2320	3480
320	2327	3472
321	2333	3464
322	2343	3460
323	2351	3455
324	2358	3446
325	2364	3438
326	2376	3437
327	2381	3426
328	2388	3419
329	2395	3411
330	2403	3405
331	2411	3399
332	2418	3392
333	2427	3386
334	2436	3381
335	2443	3373
336	2450	3367
337	2459	3362
338	2467	3355
339	2474	3347
340	2482	3342
341	2489	3334
342	2496	3326
343	2503	3318
344	2511	3311
345	2517	3303
346	2521	3291
347	2528	3283
348	2535	3276
349	2542	3268
350	2548	3260
351	2556	3254
352	2562	3245
353	2569	3237
354	2575	3229
355	2582	3220
356	2589	3212
357	2595	3204
358	2601	3195
359	2608	3188
360	2615	3180
361	2621	3172
362	2628	3164
363	2635	3156
364	2639	3146
365	2647	3139
366	2654	3131
367	2660	3123
368	2667	3116
369	2676	3110
370	2683	3102
371	2690	3095
372	2697	3087
373	2703	3079
374	2712	3073
375	2720	3068
376	2727	3060
377	2737	3055
378	2745	3049
379	2751	3041
380	2760	3036
381	2768	3028
382	2774	3021
383	2783	3014
384	2789	3007
