iter	Passed	Remaining
0	4	3882
1	9	3791
2	14	3781
3	18	3760
4	23	3681
5	28	3763
6	34	3875
7	38	3801
8	43	3792
9	48	3823
10	52	3775
11	56	3725
12	61	3703
13	66	3761
14	72	3787
15	77	3789
16	81	3743
17	85	3726
18	90	3733
19	95	3720
20	99	3696
21	104	3683
22	109	3710
23	114	3686
24	118	3667
25	124	3699
26	129	3696
27	134	3703
28	139	3708
29	143	3693
30	149	3699
31	154	3698
32	158	3686
33	162	3666
34	168	3691
35	173	3673
36	177	3665
37	182	3651
38	187	3652
39	190	3626
40	196	3634
41	199	3598
42	203	3589
43	208	3574
44	212	3568
45	217	3569
46	222	3556
47	227	3557
48	231	3548
49	235	3533
50	240	3526
51	245	3536
52	250	3530
53	254	3521
54	260	3522
55	264	3513
56	268	3504
57	274	3513
58	279	3510
59	283	3495
60	292	3547
61	297	3541
62	302	3535
63	306	3529
64	311	3524
65	317	3525
66	321	3516
67	325	3505
68	329	3494
69	334	3486
70	338	3477
71	343	3468
72	346	3447
73	350	3436
74	354	3430
75	359	3429
76	365	3433
77	371	3434
78	375	3430
79	380	3425
80	384	3417
81	393	3447
82	399	3447
83	403	3438
84	406	3422
85	411	3416
86	415	3407
87	419	3391
88	423	3385
89	428	3378
90	432	3372
91	436	3355
92	440	3351
93	445	3343
94	449	3336
95	453	3327
96	458	3324
97	463	3319
98	467	3312
99	472	3307
100	477	3302
101	481	3293
102	485	3286
103	493	3301
104	499	3303
105	503	3298
106	507	3289
107	512	3284
108	516	3276
109	521	3268
110	525	3260
111	530	3257
112	534	3251
113	539	3247
114	543	3237
115	547	3225
116	552	3226
117	557	3221
118	562	3219
119	566	3212
120	571	3205
121	575	3197
122	579	3190
123	582	3177
124	586	3167
125	590	3161
126	594	3148
127	598	3143
128	604	3142
129	608	3136
130	613	3132
131	617	3126
132	622	3120
133	625	3109
134	630	3103
135	634	3100
136	639	3095
137	644	3090
138	649	3088
139	652	3077
140	658	3079
141	664	3077
142	669	3074
143	673	3068
144	678	3064
145	682	3059
146	687	3054
147	691	3047
148	695	3038
149	701	3038
150	705	3032
151	709	3026
152	715	3024
153	720	3020
154	725	3018
155	729	3012
156	734	3006
157	739	3004
158	743	2997
159	748	2992
160	752	2986
161	757	2982
162	762	2980
163	767	2978
164	772	2972
165	777	2968
166	782	2965
167	787	2960
168	791	2955
169	796	2950
170	800	2944
171	804	2937
172	809	2933
173	814	2931
174	819	2925
175	825	2925
176	829	2920
177	834	2915
178	840	2914
179	845	2912
180	851	2911
181	856	2908
182	862	2906
183	866	2901
184	871	2895
185	875	2890
186	881	2888
187	885	2883
188	890	2879
189	894	2873
190	898	2866
191	906	2869
192	910	2863
193	914	2858
194	919	2852
195	923	2846
196	928	2841
197	932	2835
198	936	2829
199	941	2825
200	946	2820
201	951	2815
202	956	2813
203	960	2807
204	964	2799
205	969	2796
206	974	2790
207	978	2784
208	982	2778
209	986	2772
210	991	2767
211	996	2765
212	1001	2759
213	1005	2753
214	1010	2748
215	1014	2744
216	1018	2737
217	1024	2734
218	1028	2728
219	1033	2723
220	1037	2718
221	1042	2715
222	1048	2712
223	1053	2707
224	1060	2709
225	1066	2709
226	1071	2705
227	1078	2705
228	1082	2699
229	1098	2722
230	1104	2719
231	1110	2717
232	1114	2712
233	1122	2713
234	1126	2708
235	1131	2703
236	1135	2697
237	1140	2693
238	1145	2688
239	1151	2685
240	1155	2680
241	1158	2671
242	1163	2667
243	1169	2665
244	1175	2662
245	1179	2656
246	1184	2651
247	1189	2647
248	1193	2641
249	1198	2636
250	1202	2631
251	1207	2625
252	1212	2621
253	1215	2613
254	1221	2609
255	1225	2603
256	1230	2599
257	1234	2593
258	1239	2589
259	1244	2584
260	1248	2579
261	1254	2576
262	1258	2570
263	1263	2564
264	1267	2559
265	1272	2554
266	1276	2549
267	1281	2544
268	1287	2540
269	1291	2535
270	1295	2529
271	1301	2526
272	1306	2521
273	1310	2516
274	1314	2510
275	1318	2503
276	1323	2498
277	1327	2492
278	1332	2487
279	1337	2483
280	1341	2477
281	1345	2471
282	1349	2466
283	1355	2462
284	1360	2457
285	1365	2453
286	1369	2447
287	1374	2443
288	1379	2438
289	1383	2433
290	1388	2428
291	1392	2423
292	1397	2418
293	1402	2414
294	1406	2408
295	1410	2401
296	1415	2397
297	1420	2392
298	1426	2390
299	1431	2385
300	1435	2379
301	1441	2376
302	1445	2370
303	1449	2364
304	1453	2358
305	1459	2355
306	1464	2351
307	1468	2346
308	1473	2341
309	1478	2336
310	1482	2331
311	1489	2329
312	1493	2324
313	1498	2319
314	1503	2314
315	1507	2309
316	1512	2304
317	1515	2297
318	1521	2294
319	1526	2289
320	1530	2284
321	1535	2279
322	1540	2274
323	1545	2270
324	1549	2264
325	1554	2260
326	1558	2254
327	1564	2251
328	1569	2246
329	1574	2242
330	1579	2238
331	1584	2232
332	1589	2228
333	1593	2222
334	1597	2217
335	1602	2212
336	1606	2207
337	1611	2202
338	1615	2196
339	1619	2190
340	1623	2185
341	1629	2182
342	1634	2177
343	1637	2171
344	1643	2167
345	1647	2162
346	1652	2157
347	1657	2152
348	1662	2148
349	1667	2143
350	1671	2138
351	1676	2133
352	1680	2128
353	1685	2123
354	1690	2118
355	1694	2113
356	1698	2108
357	1702	2101
358	1705	2095
359	1710	2090
360	1714	2084
361	1719	2079
362	1722	2073
363	1725	2066
364	1730	2062
365	1734	2057
366	1739	2051
367	1743	2046
368	1749	2043
369	1755	2039
370	1760	2035
371	1764	2030
372	1769	2025
373	1775	2022
374	1779	2016
