iter	Passed	Remaining
0	3	3135
1	10	4178
2	16	4300
3	22	4379
4	27	4446
5	33	4457
6	40	4563
7	47	4745
8	53	4727
9	59	4694
10	65	4725
11	72	4736
12	78	4734
13	85	4797
14	92	4815
15	97	4793
16	102	4702
17	106	4640
18	111	4603
19	116	4547
20	121	4496
21	126	4476
22	132	4483
23	138	4469
24	143	4458
25	149	4462
26	155	4448
27	161	4445
28	166	4439
29	173	4441
30	177	4394
31	183	4395
32	188	4374
33	193	4369
34	198	4327
35	205	4359
36	210	4347
37	215	4329
38	223	4352
39	229	4351
40	234	4336
41	240	4333
42	246	4333
43	266	4585
44	274	4608
45	282	4623
46	288	4621
47	296	4648
48	301	4626
49	308	4632
50	315	4638
51	321	4629
52	329	4638
53	332	4597
54	340	4607
55	346	4601
56	353	4611
57	360	4606
58	366	4609
59	372	4599
60	379	4598
61	386	4601
62	392	4586
63	398	4583
64	404	4574
65	410	4569
66	417	4566
67	423	4559
68	429	4552
69	435	4545
70	442	4540
71	446	4510
72	450	4489
73	455	4472
74	461	4457
75	466	4443
76	471	4427
77	474	4396
78	481	4395
79	486	4376
80	491	4360
81	495	4334
82	500	4322
83	505	4308
84	510	4295
85	516	4286
86	520	4266
87	525	4249
88	530	4237
89	535	4222
90	540	4211
91	545	4199
92	549	4176
93	554	4165
94	559	4152
95	564	4136
96	568	4118
97	575	4125
98	584	4137
99	588	4117
100	594	4116
101	601	4115
102	607	4111
103	613	4105
104	620	4108
105	626	4102
106	632	4097
107	637	4084
108	644	4083
109	651	4087
110	657	4081
111	663	4076
112	669	4072
113	675	4066
114	682	4062
115	687	4053
116	693	4047
117	699	4042
118	703	4024
119	711	4031
120	718	4030
121	724	4028
122	731	4025
123	735	4011
124	742	4008
125	747	3997
126	752	3988
127	756	3973
128	760	3954
129	765	3947
130	769	3927
131	775	3922
132	779	3910
133	786	3909
134	792	3904
135	799	3901
136	805	3897
137	809	3885
138	817	3886
139	823	3880
140	829	3875
141	835	3871
142	841	3865
143	846	3858
144	853	3856
145	859	3849
146	864	3842
147	871	3838
148	877	3832
149	883	3828
150	890	3825
151	893	3807
152	899	3803
153	905	3799
154	913	3800
155	920	3800
156	926	3796
157	933	3792
158	942	3799
159	947	3791
160	953	3785
161	959	3779
162	966	3775
163	973	3774
164	979	3770
165	986	3768
166	990	3755
167	996	3750
168	1003	3745
169	1009	3742
170	1016	3739
171	1020	3726
